time,enrolled,available,waitlisted,total
2023-05-25T01:24:53,0,20,0,20
2023-05-25T01:36:29,0,20,0,20
2023-05-25T01:48:13,0,20,0,20
2023-05-25T01:59:49,0,20,0,20
2023-05-25T02:11:24,0,20,0,20
2023-05-25T02:23:01,0,20,0,20
2023-05-25T02:34:35,0,20,0,20
2023-05-25T02:46:08,0,20,0,20
2023-05-25T02:57:41,0,20,0,20
2023-05-25T03:09:16,0,20,0,20
2023-05-25T03:20:56,0,20,0,20
2023-05-25T03:32:53,0,20,0,20
2023-05-25T03:44:29,0,20,0,20
2023-05-25T03:56:05,0,20,0,20
2023-05-25T04:27:28,0,20,0,20
2023-05-25T04:39:05,0,20,0,20
2023-05-25T04:50:41,0,20,0,20
2023-05-25T05:02:17,0,20,0,20
2023-05-25T05:13:54,0,20,0,20
2023-05-25T05:25:30,0,20,0,20
2023-05-25T05:37:07,0,20,0,20
2023-05-25T05:48:43,0,20,0,20
2023-05-25T06:00:19,0,20,0,20
2023-05-25T06:11:55,0,20,0,20
2023-05-25T06:23:30,0,20,0,20
2023-05-25T06:35:05,0,20,0,20
2023-05-25T06:46:40,0,20,0,20
2023-05-25T06:58:15,0,20,0,20
2023-05-25T07:09:51,0,20,0,20
2023-05-25T07:21:26,0,20,0,20
2023-05-25T07:32:59,0,20,0,20
2023-05-25T07:44:36,0,20,0,20
2023-05-25T07:56:12,0,20,0,20
2023-05-25T08:07:47,0,20,0,20
2023-05-25T08:19:21,0,20,0,20
2023-05-25T08:31:05,0,20,0,20
2023-05-25T08:42:38,0,20,0,20
2023-05-25T08:54:10,0,20,0,20
2023-05-25T09:05:44,0,20,0,20
2023-05-25T09:17:17,0,20,0,20
2023-05-25T09:28:49,0,20,0,20
2023-05-25T09:40:22,0,20,0,20
2023-05-25T09:51:55,0,20,0,20
2023-05-25T10:03:28,0,20,0,20
2023-05-25T10:15:12,0,20,0,20
2023-05-25T10:26:45,0,20,0,20
2023-05-25T10:38:18,0,20,0,20
2023-05-25T10:49:51,0,20,0,20
2023-05-25T11:01:33,0,20,0,20
2023-05-25T11:13:06,0,20,0,20
2023-05-25T11:24:39,0,20,0,20
2023-05-25T11:36:11,0,20,0,20
2023-05-25T11:47:45,0,20,0,20
2023-05-25T11:59:29,0,20,0,20
2023-05-25T12:11:01,0,20,0,20
2023-05-25T12:22:34,0,20,0,20
2023-05-25T12:34:07,0,20,0,20
2023-05-25T12:45:40,0,20,0,20
2023-05-25T12:57:13,0,20,0,20
2023-05-25T13:08:56,0,20,0,20
2023-05-25T13:20:29,0,20,0,20
2023-05-25T13:32:02,0,20,0,20
2023-05-25T13:43:35,0,20,0,20
2023-05-25T13:55:09,0,20,0,20
2023-05-25T14:06:53,0,20,0,20
2023-05-25T14:18:26,0,20,0,20
2023-05-25T14:29:59,0,20,0,20
2023-05-25T14:41:32,0,20,0,20
2023-05-25T14:53:06,0,20,0,20
2023-05-25T15:04:50,0,20,0,20
2023-05-25T15:16:24,0,20,0,20
2023-05-25T15:27:58,0,20,0,20
2023-05-25T15:39:33,0,20,0,20
2023-05-25T15:51:07,0,20,0,20
2023-05-25T16:02:42,0,20,0,20
2023-05-25T16:14:28,0,20,0,20
