time,enrolled,available,waitlisted,total
2023-05-25T01:15:07,0,20,0,20
2023-05-25T01:26:44,0,20,0,20
2023-05-25T01:38:19,0,20,0,20
2023-05-25T01:50:04,0,20,0,20
2023-05-25T02:01:39,0,20,0,20
2023-05-25T02:13:15,0,20,0,20
2023-05-25T02:24:52,0,20,0,20
2023-05-25T02:36:25,0,20,0,20
2023-05-25T02:47:58,0,20,0,20
2023-05-25T02:59:31,0,20,0,20
2023-05-25T03:11:08,0,20,0,20
2023-05-25T03:22:47,0,20,0,20
2023-05-25T03:34:44,0,20,0,20
2023-05-25T03:46:20,0,20,0,20
2023-05-25T03:57:56,0,20,0,20
2023-05-25T04:17:18,0,20,0,20
2023-05-25T04:29:19,0,20,0,20
2023-05-25T04:40:56,0,20,0,20
2023-05-25T04:52:32,0,20,0,20
2023-05-25T05:04:08,0,20,0,20
2023-05-25T05:15:45,0,20,0,20
2023-05-25T05:27:21,0,20,0,20
2023-05-25T05:38:57,0,20,0,20
2023-05-25T05:50:33,0,20,0,20
2023-05-25T06:02:10,0,20,0,20
2023-05-25T06:13:46,0,20,0,20
2023-05-25T06:25:21,0,20,0,20
2023-05-25T06:36:55,0,20,0,20
2023-05-25T06:48:31,0,20,0,20
2023-05-25T07:00:06,0,20,0,20
2023-05-25T07:11:41,0,20,0,20
2023-05-25T07:23:16,0,20,0,20
2023-05-25T07:34:49,0,20,0,20
2023-05-25T07:46:26,0,20,0,20
2023-05-25T07:58:02,0,20,0,20
2023-05-25T08:09:37,0,20,0,20
2023-05-25T08:21:21,0,20,0,20
2023-05-25T08:32:55,0,20,0,20
2023-05-25T08:44:28,0,20,0,20
2023-05-25T08:56:00,0,20,0,20
2023-05-25T09:07:34,0,20,0,20
2023-05-25T09:19:06,0,20,0,20
2023-05-25T09:30:39,0,20,0,20
2023-05-25T09:42:12,0,20,0,20
2023-05-25T09:53:45,0,20,0,20
2023-05-25T10:05:18,0,20,0,20
2023-05-25T10:17:02,0,20,0,20
2023-05-25T10:28:36,0,20,0,20
2023-05-25T10:40:08,0,20,0,20
2023-05-25T10:51:41,0,20,0,20
2023-05-25T11:03:23,0,20,0,20
2023-05-25T11:14:56,0,20,0,20
2023-05-25T11:26:29,0,20,0,20
2023-05-25T11:38:01,0,20,0,20
2023-05-25T11:49:35,0,20,0,20
2023-05-25T12:01:19,0,20,0,20
2023-05-25T12:12:51,0,20,0,20
2023-05-25T12:24:24,0,20,0,20
2023-05-25T12:35:57,0,20,0,20
2023-05-25T12:47:30,0,20,0,20
2023-05-25T12:59:13,0,20,0,20
2023-05-25T13:10:46,0,20,0,20
2023-05-25T13:22:19,0,20,0,20
2023-05-25T13:33:52,0,20,0,20
2023-05-25T13:45:25,0,20,0,20
2023-05-25T13:56:59,0,20,0,20
2023-05-25T14:08:43,0,20,0,20
2023-05-25T14:20:16,0,20,0,20
2023-05-25T14:31:49,0,20,0,20
2023-05-25T14:43:22,0,20,0,20
2023-05-25T14:54:56,0,20,0,20
2023-05-25T15:06:40,0,20,0,20
2023-05-25T15:18:14,0,20,0,20
2023-05-25T15:29:48,0,20,0,20
2023-05-25T15:41:23,0,20,0,20
2023-05-25T15:52:57,0,20,0,20
2023-05-25T16:04:32,0,20,0,20
2023-05-25T16:16:18,0,20,0,20
2023-05-25T16:27:53,0,20,0,20
2023-05-25T16:39:28,0,20,0,20
2023-05-25T16:51:03,0,20,0,20
2023-05-25T17:02:39,0,20,0,20
2023-05-25T17:14:27,0,20,0,20
2023-05-25T17:26:03,0,20,0,20
2023-05-25T17:37:38,0,20,0,20
2023-05-25T17:49:14,0,20,0,20
2023-05-25T18:00:50,0,20,0,20
2023-05-25T18:12:26,0,20,0,20
2023-05-25T18:24:02,0,20,0,20
2023-05-25T18:35:47,0,20,0,20
2023-05-25T18:47:23,0,20,0,20
2023-05-25T18:58:59,0,20,0,20
2023-05-25T19:10:35,0,20,0,20
2023-05-25T19:22:11,0,20,0,20
2023-05-25T19:33:46,0,20,0,20
2023-05-25T19:45:23,0,20,0,20
2023-05-25T19:57:08,0,20,0,20
2023-05-25T20:08:44,0,20,0,20
2023-05-25T20:20:20,0,20,0,20
2023-05-25T20:31:56,0,20,0,20
2023-05-25T20:43:31,0,20,0,20
2023-05-25T20:55:07,0,20,0,20
2023-05-25T21:06:42,0,20,0,20
2023-05-25T21:18:19,0,20,0,20
2023-05-25T21:30:06,0,20,0,20
2023-05-25T21:41:41,0,20,0,20
2023-05-25T21:53:17,0,20,0,20
2023-05-25T22:04:52,0,20,0,20
2023-05-25T22:16:28,0,20,0,20
2023-05-25T22:28:03,0,20,0,20
2023-05-25T22:39:39,0,20,0,20
2023-05-25T22:51:25,0,20,0,20
2023-05-25T23:03:02,0,20,0,20
2023-05-25T23:14:38,0,20,0,20
2023-05-25T23:26:14,0,20,0,20
2023-05-25T23:37:50,0,20,0,20
2023-05-25T23:49:26,0,20,0,20
2023-05-26T00:01:05,0,20,0,20
2023-05-26T00:13:00,0,20,0,20
2023-05-26T00:24:40,0,20,0,20
2023-05-26T00:36:19,0,20,0,20
2023-05-26T00:47:58,0,20,0,20
2023-05-26T00:59:37,0,20,0,20
2023-05-26T01:11:16,0,20,0,20
2023-05-26T01:22:54,0,20,0,20
2023-05-26T01:34:33,0,20,0,20
2023-05-26T01:46:20,0,20,0,20
2023-05-26T01:58:00,0,20,0,20
2023-05-26T02:09:41,0,20,0,20
2023-05-26T02:21:18,0,20,0,20
2023-05-26T02:32:55,0,20,0,20
2023-05-26T02:44:44,0,20,0,20
2023-05-26T02:56:25,0,20,0,20
2023-05-26T03:08:05,0,20,0,20
2023-05-26T03:19:46,0,20,0,20
2023-05-26T03:31:25,0,20,0,20
2023-05-26T03:43:03,0,20,0,20
2023-05-26T03:54:41,0,20,0,20
2023-05-26T04:06:29,0,20,0,20
2023-05-26T04:28:29,0,20,0,20
2023-05-26T04:40:32,0,20,0,20
2023-05-26T04:52:14,0,20,0,20
2023-05-26T05:03:54,0,20,0,20
2023-05-26T05:15:35,0,20,0,20
2023-05-26T05:27:14,0,20,0,20
2023-05-26T05:38:53,0,20,0,20
2023-05-26T05:50:32,0,20,0,20
2023-05-26T06:02:10,0,20,0,20
2023-05-26T06:13:49,0,20,0,20
2023-05-26T06:25:29,0,20,0,20
2023-05-26T06:37:07,0,20,0,20
2023-05-26T06:48:46,0,20,0,20
2023-05-26T07:00:23,0,20,0,20
2023-05-26T07:12:02,0,20,0,20
2023-05-26T07:23:41,0,20,0,20
2023-05-26T07:35:26,0,20,0,20
2023-05-26T07:47:03,0,20,0,20
2023-05-26T07:58:41,0,20,0,20
2023-05-26T08:10:17,0,20,0,20
2023-05-26T08:21:53,0,20,0,20
2023-05-26T08:33:29,0,20,0,20
2023-05-26T08:45:05,0,20,0,20
2023-05-26T08:56:41,0,20,0,20
2023-05-26T09:08:17,0,20,0,20
2023-05-26T09:19:54,0,20,0,20
2023-05-26T09:31:41,1,19,0,20
2023-05-26T09:43:17,1,19,0,20
2023-05-26T09:54:53,1,19,0,20
2023-05-26T10:06:29,1,19,0,20
2023-05-26T10:18:06,1,19,0,20
