time,enrolled,available,waitlisted,total
2023-05-25T01:15:12,0,9999,0,9999
2023-05-25T01:26:48,0,9999,0,9999
2023-05-25T01:38:24,0,9999,0,9999
2023-05-25T01:50:08,0,9999,0,9999
2023-05-25T02:01:44,0,9999,0,9999
2023-05-25T02:13:20,0,9999,0,9999
2023-05-25T02:24:56,0,9999,0,9999
2023-05-25T02:36:30,0,9999,0,9999
2023-05-25T02:48:03,0,9999,0,9999
2023-05-25T02:59:36,0,9999,0,9999
2023-05-25T03:11:12,0,9999,0,9999
2023-05-25T03:22:51,0,9999,0,9999
2023-05-25T03:34:49,0,9999,0,9999
2023-05-25T03:46:25,0,9999,0,9999
2023-05-25T03:58:00,0,9999,0,9999
2023-05-25T04:17:23,0,9999,0,9999
2023-05-25T04:29:24,0,9999,0,9999
2023-05-25T04:41:00,0,9999,0,9999
2023-05-25T04:52:36,0,9999,0,9999
2023-05-25T05:04:12,0,9999,0,9999
2023-05-25T05:15:49,0,9999,0,9999
2023-05-25T05:27:25,0,9999,0,9999
2023-05-25T05:39:02,0,9999,0,9999
2023-05-25T05:50:38,0,9999,0,9999
2023-05-25T06:02:15,0,9999,0,9999
2023-05-25T06:13:50,0,9999,0,9999
2023-05-25T06:25:25,0,9999,0,9999
2023-05-25T06:37:00,0,9999,0,9999
2023-05-25T06:48:35,0,9999,0,9999
2023-05-25T07:00:11,0,9999,0,9999
2023-05-25T07:11:46,0,9999,0,9999
2023-05-25T07:23:21,0,9999,0,9999
2023-05-25T07:34:54,0,9999,0,9999
2023-05-25T07:46:31,0,9999,0,9999
2023-05-25T07:58:07,0,9999,0,9999
2023-05-25T08:09:41,0,9999,0,9999
2023-05-25T08:21:26,0,9999,0,9999
2023-05-25T08:33:00,0,9999,0,9999
2023-05-25T08:44:33,0,9999,0,9999
2023-05-25T08:56:04,0,9999,0,9999
2023-05-25T09:07:38,0,9999,0,9999
2023-05-25T09:19:11,0,9999,0,9999
2023-05-25T09:30:44,0,9999,0,9999
2023-05-25T09:42:16,0,9999,0,9999
2023-05-25T09:53:49,0,9999,0,9999
2023-05-25T10:05:23,0,9999,0,9999
2023-05-25T10:17:07,0,9999,0,9999
2023-05-25T10:28:40,0,9999,0,9999
2023-05-25T10:40:13,0,9999,0,9999
2023-05-25T10:51:45,0,9999,0,9999
2023-05-25T11:03:28,0,9999,0,9999
2023-05-25T11:15:00,0,9999,0,9999
2023-05-25T11:26:33,0,9999,0,9999
2023-05-25T11:38:06,0,9999,0,9999
2023-05-25T11:49:39,0,9999,0,9999
2023-05-25T12:01:23,0,9999,0,9999
2023-05-25T12:12:56,0,9999,0,9999
2023-05-25T12:24:29,0,9999,0,9999
2023-05-25T12:36:02,0,9999,0,9999
2023-05-25T12:47:35,0,9999,0,9999
2023-05-25T12:59:18,0,9999,0,9999
2023-05-25T13:10:51,0,9999,0,9999
2023-05-25T13:22:23,0,9999,0,9999
2023-05-25T13:33:57,0,9999,0,9999
2023-05-25T13:45:30,0,9999,0,9999
2023-05-25T13:57:03,0,9999,0,9999
2023-05-25T14:08:48,0,9999,0,9999
2023-05-25T14:20:21,0,9999,0,9999
2023-05-25T14:31:54,0,9999,0,9999
2023-05-25T14:43:27,0,9999,0,9999
2023-05-25T14:55:01,0,9999,0,9999
2023-05-25T15:06:45,0,9999,0,9999
2023-05-25T15:18:19,0,9999,0,9999
