time,enrolled,available,waitlisted,total
2023-05-25T01:23:29,0,99,0,99
2023-05-25T01:35:05,0,99,0,99
2023-05-25T01:46:49,0,99,0,99
2023-05-25T01:58:24,0,99,0,99
2023-05-25T02:10:00,0,99,0,99
2023-05-25T02:21:37,0,99,0,99
2023-05-25T02:33:11,0,99,0,99
2023-05-25T02:44:45,0,99,0,99
2023-05-25T02:56:17,0,99,0,99
2023-05-25T03:07:52,0,99,0,99
2023-05-25T03:19:31,0,99,0,99
2023-05-25T03:31:28,0,99,0,99
2023-05-25T03:43:05,0,99,0,99
2023-05-25T03:54:41,0,99,0,99
2023-05-25T04:06:16,0,99,0,99
2023-05-25T04:26:04,0,99,0,99
2023-05-25T04:37:41,0,99,0,99
2023-05-25T04:49:17,0,99,0,99
2023-05-25T05:00:53,0,99,0,99
2023-05-25T05:12:29,0,99,0,99
2023-05-25T05:24:06,0,99,0,99
2023-05-25T05:35:43,0,99,0,99
2023-05-25T05:47:18,0,99,0,99
2023-05-25T05:58:55,0,99,0,99
2023-05-25T06:10:31,0,99,0,99
2023-05-25T06:22:06,0,99,0,99
2023-05-25T06:33:41,0,99,0,99
2023-05-25T06:45:16,0,99,0,99
2023-05-25T06:56:51,0,99,0,99
2023-05-25T07:08:27,0,99,0,99
2023-05-25T07:20:02,0,99,0,99
2023-05-25T07:31:35,0,99,0,99
2023-05-25T07:43:12,0,99,0,99
2023-05-25T07:54:48,0,99,0,99
2023-05-25T08:06:23,0,99,0,99
2023-05-25T08:17:57,0,99,0,99
2023-05-25T08:29:41,0,99,0,99
2023-05-25T08:41:14,0,99,0,99
2023-05-25T08:52:46,0,99,0,99
2023-05-25T09:04:20,0,99,0,99
2023-05-25T09:15:53,0,99,0,99
2023-05-25T09:27:25,0,99,0,99
2023-05-25T09:38:58,0,99,0,99
2023-05-25T09:50:31,0,99,0,99
2023-05-25T10:02:04,0,99,0,99
2023-05-25T10:13:49,0,99,0,99
2023-05-25T10:25:22,0,99,0,99
2023-05-25T10:36:54,0,99,0,99
2023-05-25T10:48:27,0,99,0,99
2023-05-25T11:00:09,0,99,0,99
2023-05-25T11:11:42,0,99,0,99
2023-05-25T11:23:15,0,99,0,99
2023-05-25T11:34:48,0,99,0,99
2023-05-25T11:46:21,0,99,0,99
2023-05-25T11:58:05,0,99,0,99
2023-05-25T12:09:38,0,99,0,99
2023-05-25T12:21:10,0,99,0,99
2023-05-25T12:32:43,0,99,0,99
2023-05-25T12:44:16,0,99,0,99
2023-05-25T12:55:49,0,99,0,99
2023-05-25T13:07:32,0,99,0,99
2023-05-25T13:19:05,0,99,0,99
2023-05-25T13:30:38,0,99,0,99
2023-05-25T13:42:11,0,99,0,99
2023-05-25T13:53:44,0,99,0,99
2023-05-25T14:05:29,0,99,0,99
2023-05-25T14:17:02,0,99,0,99
2023-05-25T14:28:36,0,99,0,99
2023-05-25T14:40:08,0,99,0,99
2023-05-25T14:51:41,0,99,0,99
2023-05-25T15:03:26,0,99,0,99
2023-05-25T15:15:00,0,99,0,99
2023-05-25T15:26:35,0,99,0,99
2023-05-25T15:38:09,0,99,0,99
2023-05-25T15:49:44,0,99,0,99
2023-05-25T16:01:18,0,99,0,99
2023-05-25T16:13:04,0,99,0,99
2023-05-25T16:24:39,0,99,0,99
2023-05-25T16:36:14,0,99,0,99
2023-05-25T16:47:49,0,99,0,99
2023-05-25T16:59:25,0,99,0,99
2023-05-25T17:11:02,0,99,0,99
2023-05-25T17:22:49,0,99,0,99
2023-05-25T17:34:24,0,99,0,99
2023-05-25T17:46:00,0,99,0,99
2023-05-25T17:57:36,0,99,0,99
2023-05-25T18:09:13,0,99,0,99
2023-05-25T18:20:48,0,99,0,99
2023-05-25T18:32:23,0,99,0,99
2023-05-25T18:44:09,0,99,0,99
2023-05-25T18:55:45,0,99,0,99
2023-05-25T19:07:21,0,99,0,99
2023-05-25T19:18:57,0,99,0,99
2023-05-25T19:30:32,0,99,0,99
2023-05-25T19:42:08,0,99,0,99
2023-05-25T19:53:54,0,99,0,99
2023-05-25T20:05:30,0,99,0,99
2023-05-25T20:17:06,0,99,0,99
2023-05-25T20:28:42,0,99,0,99
2023-05-25T20:40:17,0,99,0,99
2023-05-25T20:51:53,0,99,0,99
2023-05-25T21:03:29,0,99,0,99
2023-05-25T21:15:05,0,99,0,99
2023-05-25T21:26:52,0,99,0,99
2023-05-25T21:38:27,0,99,0,99
2023-05-25T21:50:03,0,99,0,99
2023-05-25T22:01:38,0,99,0,99
2023-05-25T22:13:14,0,99,0,99
2023-05-25T22:24:49,0,99,0,99
2023-05-25T22:36:25,0,99,0,99
2023-05-25T22:48:11,0,99,0,99
2023-05-25T22:59:46,0,99,0,99
2023-05-25T23:11:25,0,99,0,99
2023-05-25T23:23:00,0,99,0,99
2023-05-25T23:34:36,0,99,0,99
2023-05-25T23:46:12,0,99,0,99
2023-05-25T23:57:49,0,99,0,99
2023-05-26T00:09:45,0,99,0,99
2023-05-26T00:21:25,0,99,0,99
2023-05-26T00:33:05,0,99,0,99
2023-05-26T00:44:43,0,99,0,99
2023-05-26T00:56:22,0,99,0,99
2023-05-26T01:08:01,0,99,0,99
2023-05-26T01:19:40,0,99,0,99
2023-05-26T01:31:18,0,99,0,99
2023-05-26T01:43:06,0,99,0,99
2023-05-26T01:54:44,0,99,0,99
2023-05-26T02:06:26,0,99,0,99
2023-05-26T02:18:04,0,99,0,99
2023-05-26T02:29:41,0,99,0,99
2023-05-26T02:41:20,0,99,0,99
2023-05-26T02:53:09,0,99,0,99
2023-05-26T03:04:50,0,99,0,99
2023-05-26T03:16:29,0,99,0,99
2023-05-26T03:28:10,0,99,0,99
2023-05-26T03:39:48,0,99,0,99
2023-05-26T03:51:27,0,99,0,99
2023-05-26T04:03:05,0,99,0,99
2023-05-26T04:14:53,0,99,0,99
2023-05-26T04:37:17,0,99,0,99
2023-05-26T04:48:59,0,99,0,99
2023-05-26T05:00:38,0,99,0,99
2023-05-26T05:12:20,0,99,0,99
2023-05-26T05:23:59,0,99,0,99
2023-05-26T05:35:37,0,99,0,99
2023-05-26T05:47:17,0,99,0,99
2023-05-26T05:58:56,0,99,0,99
2023-05-26T06:10:35,0,99,0,99
2023-05-26T06:22:14,0,99,0,99
2023-05-26T06:33:52,0,99,0,99
2023-05-26T06:45:31,0,99,0,99
2023-05-26T06:57:09,0,99,0,99
2023-05-26T07:08:48,0,99,0,99
2023-05-26T07:20:27,0,99,0,99
2023-05-26T07:32:12,0,99,0,99
2023-05-26T07:43:49,0,99,0,99
2023-05-26T07:55:27,0,99,0,99
2023-05-26T08:07:03,0,99,0,99
2023-05-26T08:18:39,0,99,0,99
2023-05-26T08:30:15,0,99,0,99
2023-05-26T08:41:52,0,99,0,99
2023-05-26T08:53:27,0,99,0,99
2023-05-26T09:05:04,0,99,0,99
2023-05-26T09:16:40,0,99,0,99
2023-05-26T09:28:16,0,99,0,99
2023-05-26T09:40:03,0,99,0,99
2023-05-26T09:51:40,0,99,0,99
2023-05-26T10:03:15,0,99,0,99
2023-05-26T10:14:52,0,99,0,99
2023-05-26T10:26:28,0,99,0,99
2023-05-26T10:38:16,0,99,0,99
2023-05-26T10:49:53,0,99,0,99
2023-05-26T11:01:29,0,99,0,99
2023-05-26T11:13:06,0,99,0,99
2023-05-26T11:24:42,0,99,0,99
2023-05-26T11:36:18,0,99,0,99
2023-05-26T11:48:04,0,99,0,99
2023-05-26T11:59:40,0,99,0,99
2023-05-26T12:11:17,0,99,0,99
2023-05-26T12:22:53,0,99,0,99
2023-05-26T12:34:29,0,99,0,99
2023-05-26T12:46:16,0,99,0,99
2023-05-26T12:57:52,0,99,0,99
2023-05-26T13:09:28,0,99,0,99
2023-05-26T13:21:04,0,99,0,99
2023-05-26T13:32:50,0,99,0,99
2023-05-26T13:44:26,0,99,0,99
2023-05-26T13:56:02,0,99,0,99
2023-05-26T14:07:38,0,99,0,99
2023-05-26T14:19:14,0,99,0,99
2023-05-26T14:31:01,0,99,0,99
2023-05-26T14:42:37,0,99,0,99
2023-05-26T14:54:13,0,99,0,99
2023-05-26T15:05:50,0,99,0,99
2023-05-26T15:17:27,0,99,0,99
2023-05-26T15:29:14,0,99,0,99
2023-05-26T15:40:49,0,99,0,99
2023-05-26T15:52:25,0,99,0,99
2023-05-26T16:04:01,0,99,0,99
2023-05-26T16:15:37,0,99,0,99
2023-05-26T16:27:12,0,99,0,99
2023-05-26T16:38:58,0,99,0,99
2023-05-26T16:50:34,0,99,0,99
2023-05-26T17:02:10,0,99,0,99
2023-05-26T17:13:47,0,99,0,99
2023-05-26T17:25:22,0,99,0,99
2023-05-26T17:36:58,0,99,0,99
2023-05-26T17:48:44,0,99,0,99
2023-05-26T18:00:19,0,99,0,99
2023-05-26T18:11:55,0,99,0,99
2023-05-26T18:23:31,0,99,0,99
2023-05-26T18:35:07,0,99,0,99
2023-05-26T18:46:42,0,99,0,99
2023-05-26T18:58:28,0,99,0,99
2023-05-26T19:10:04,0,99,0,99
2023-05-26T19:21:41,0,99,0,99
2023-05-26T19:33:17,0,99,0,99
2023-05-26T19:44:52,0,99,0,99
2023-05-26T19:56:28,0,99,0,99
2023-05-26T20:08:04,0,99,0,99
2023-05-26T20:19:49,0,99,0,99
2023-05-26T20:31:25,0,99,0,99
2023-05-26T20:43:00,0,99,0,99
2023-05-26T20:54:35,0,99,0,99
2023-05-26T21:06:11,0,99,0,99
2023-05-26T21:17:48,0,99,0,99
2023-05-26T21:29:24,0,99,0,99
2023-05-26T21:41:11,0,99,0,99
2023-05-26T21:52:47,0,99,0,99
2023-05-26T22:04:23,0,99,0,99
2023-05-26T22:15:59,0,99,0,99
2023-05-26T22:27:34,0,99,0,99
2023-05-26T22:39:11,0,99,0,99
2023-05-26T22:50:46,0,99,0,99
2023-05-26T23:02:25,0,99,0,99
2023-05-26T23:14:11,0,99,0,99
2023-05-26T23:25:47,0,99,0,99
2023-05-26T23:37:24,0,99,0,99
2023-05-26T23:49:01,0,99,0,99
2023-05-27T00:00:37,0,99,0,99
2023-05-27T00:12:15,0,99,0,99
2023-05-27T00:23:56,0,99,0,99
2023-05-27T00:35:34,0,99,0,99
2023-05-27T00:47:13,0,99,0,99
2023-05-27T00:58:52,0,99,0,99
2023-05-27T01:10:31,0,99,0,99
2023-05-27T01:22:20,0,99,0,99
2023-05-27T01:33:59,0,99,0,99
2023-05-27T01:45:38,0,99,0,99
2023-05-27T01:57:17,0,99,0,99
2023-05-27T02:08:54,0,99,0,99
2023-05-27T02:20:32,0,99,0,99
2023-05-27T02:32:10,0,99,0,99
2023-05-27T02:43:46,0,99,0,99
2023-05-27T02:55:22,0,99,0,99
2023-05-27T03:06:59,0,99,0,99
2023-05-27T03:18:37,0,99,0,99
2023-05-27T03:30:15,0,99,0,99
2023-05-27T03:41:52,0,99,0,99
2023-05-27T03:53:29,0,99,0,99
2023-05-27T04:05:08,0,99,0,99
2023-05-27T04:17:02,0,99,0,99
2023-05-27T04:39:38,0,99,0,99
2023-05-27T04:51:35,0,99,0,99
2023-05-27T05:03:14,0,99,0,99
2023-05-27T05:14:53,0,99,0,99
2023-05-27T05:26:31,0,99,0,99
2023-05-27T05:38:12,0,99,0,99
2023-05-27T05:49:50,0,99,0,99
2023-05-27T06:01:29,0,99,0,99
2023-05-27T06:13:07,0,99,0,99
2023-05-27T06:24:48,0,99,0,99
2023-05-27T06:36:27,0,99,0,99
2023-05-27T06:48:05,0,99,0,99
2023-05-27T06:59:43,0,99,0,99
2023-05-27T07:11:22,0,99,0,99
2023-05-27T07:23:00,0,99,0,99
2023-05-27T07:34:38,0,99,0,99
2023-05-27T07:46:14,0,99,0,99
2023-05-27T07:58:05,0,99,0,99
2023-05-27T08:09:43,0,99,0,99
2023-05-27T08:21:20,0,99,0,99
2023-05-27T08:32:59,0,99,0,99
2023-05-27T08:44:38,0,99,0,99
2023-05-27T08:56:15,0,99,0,99
2023-05-27T09:07:53,0,99,0,99
2023-05-27T09:19:30,0,99,0,99
2023-05-27T09:31:10,0,99,0,99
2023-05-27T09:42:48,0,99,0,99
2023-05-27T09:54:26,0,99,0,99
2023-05-27T10:06:02,0,99,0,99
2023-05-27T10:17:57,0,99,0,99
2023-05-27T10:29:34,0,99,0,99
2023-05-27T10:41:11,0,99,0,99
2023-05-27T10:52:48,0,99,0,99
2023-05-27T11:04:25,0,99,0,99
2023-05-27T11:16:00,0,99,0,99
2023-05-27T11:27:35,0,99,0,99
2023-05-27T11:39:10,0,99,0,99
2023-05-27T11:50:45,0,99,0,99
2023-05-27T12:02:20,0,99,0,99
2023-05-27T12:14:05,0,99,0,99
2023-05-27T12:25:40,0,99,0,99
2023-05-27T12:37:15,0,99,0,99
2023-05-27T12:48:51,0,99,0,99
2023-05-27T13:00:26,0,99,0,99
2023-05-27T13:12:01,0,99,0,99
2023-05-27T13:23:36,0,99,0,99
2023-05-27T13:35:31,0,99,0,99
2023-05-27T13:47:06,0,99,0,99
2023-05-27T13:58:42,0,99,0,99
2023-05-27T14:10:17,0,99,0,99
2023-05-27T14:21:53,0,99,0,99
2023-05-27T14:33:28,0,99,0,99
2023-05-27T14:45:03,0,99,0,99
2023-05-27T14:56:38,0,99,0,99
2023-05-27T15:08:24,0,99,0,99
2023-05-27T15:19:59,0,99,0,99
2023-05-27T15:31:34,0,99,0,99
2023-05-27T15:43:09,0,99,0,99
2023-05-27T15:54:44,0,99,0,99
2023-05-27T16:06:19,0,99,0,99
2023-05-27T16:17:54,0,99,0,99
2023-05-27T16:29:39,0,99,0,99
2023-05-27T16:41:15,0,99,0,99
2023-05-27T16:52:50,0,99,0,99
2023-05-27T17:04:26,0,99,0,99
2023-05-27T17:16:04,0,99,0,99
2023-05-27T17:27:39,0,99,0,99
2023-05-27T17:39:24,0,99,0,99
2023-05-27T17:51:00,0,99,0,99
2023-05-27T18:02:35,0,99,0,99
2023-05-27T18:14:11,0,99,0,99
2023-05-27T18:25:47,0,99,0,99
2023-05-27T18:37:22,0,99,0,99
2023-05-27T18:48:57,0,99,0,99
2023-05-27T19:00:32,0,99,0,99
2023-05-27T19:12:28,0,99,0,99
2023-05-27T19:24:03,0,99,0,99
2023-05-27T19:35:39,0,99,0,99
2023-05-27T19:47:15,0,99,0,99
2023-05-27T19:58:50,0,99,0,99
2023-05-27T20:10:25,0,99,0,99
2023-05-27T20:22:01,0,99,0,99
2023-05-27T20:33:36,0,99,0,99
2023-05-27T20:45:21,0,99,0,99
2023-05-27T20:56:56,0,99,0,99
2023-05-27T21:08:31,0,99,0,99
2023-05-27T21:20:06,0,99,0,99
2023-05-27T21:31:42,0,99,0,99
2023-05-27T21:43:17,0,99,0,99
2023-05-27T21:54:52,0,99,0,99
2023-05-27T22:06:28,0,99,0,99
2023-05-27T22:18:12,0,99,0,99
2023-05-27T22:29:48,0,99,0,99
2023-05-27T22:41:24,0,99,0,99
